1|2|opis|1|20|14-May-22 5:11:00 PM|11-Jan-22 12:00:00 AM|Accepted|8
2|2|opis12|1|50|17-May-23 12:00:00 AM|11-Jan-22 12:00:00 AM|Invalid|7
4|2|opis1222|2|25|14-Sep-22 5:11:00 PM|18-Sep-22 12:00:00 AM|Invalid|4
5|2|opis125|1|50|01-Jan-22 12:00:00 AM|20-Jan-22 12:00:00 AM|Accepted|7
6|2|opis1255|4|50|20-May-23 12:00:00 AM|15-Feb-22 12:00:00 AM|Accepted|8
7|2|opis1288|3|50|17-May-23 12:00:00 AM|01-Jan-01 12:00:00 AM|Invalid|4
8|3|opis127|1|50|20-May-23 12:00:00 AM|01-Jan-01 12:00:00 AM|Accepted|9
9|3|opis12789|1|50|24-May-23 12:00:00 AM|25-May-23 12:00:00 AM|Accepted|4
10|3|opis127|4|50|17-Jun-23 12:00:00 AM|20-Jun-23 12:00:00 AM|Accepted|7
11|6|Opis|8|50|18-May-23 12:00:00 AM|20-May-23 12:00:00 AM|Invalid|4
