1|1|2|1|14|30-May-23 12:00:00 AM|05-Jun-23 12:00:00 AM|4|2|False|False|False
2|1|2|6|15|31-May-23 12:00:00 AM|03-Jun-23 12:00:00 AM|5|1|True|False|False
3|1|2|1|16|30-May-23 12:00:00 AM|02-Jun-23 12:00:00 AM|7|4|False|False|False
4|1|2|6|14|03-Jun-23 12:00:00 AM|06-Jun-23 12:00:00 AM|7|3|False|True|False
5|1|2|1|15|07-Jun-23 12:00:00 AM|10-Jun-23 12:00:00 AM|4|2|False|False|False
6|1|3|6|16|11-Jun-23 12:00:00 AM|16-Jun-23 12:00:00 AM|5|2|False|False|False
7|1|2|1|14|17-Jun-23 12:00:00 AM|20-Jun-23 12:00:00 AM|7|4|False|True|False
8|1|2|6|15|21-Jun-23 12:00:00 AM|25-Jun-23 12:00:00 AM|6|3|False|False|False
9|1|2|1|1|26-Jun-23 12:00:00 AM|30-Jun-23 12:00:00 AM|4|5|True|True|True
10|1|2|1|2|01-Aug-23 12:00:00 AM|05-Aug-23 12:00:00 AM|3|7|True|False|False
11|1|2|1|3|06-Aug-23 12:00:00 AM|10-Aug-23 12:00:00 AM|5|4|False|False|False
12|1|3|1|2|11-Aug-23 12:00:00 AM|14-Aug-23 12:00:00 AM|5|3|False|False|False
13|1|3|1|2|15-Aug-23 12:00:00 AM|17-Aug-23 12:00:00 AM|5|3|False|False|False
14|1|3|1|2|20-Aug-23 12:00:00 AM|23-Aug-23 12:00:00 AM|5|3|False|False|False
15|1|3|1|2|24-Aug-23 12:00:00 AM|26-Aug-23 12:00:00 AM|5|3|False|False|False
16|1|3|1|2|27-Aug-23 12:00:00 AM|28-Aug-23 12:00:00 AM|5|3|False|False|False
17|1|3|1|2|29-Aug-23 12:00:00 AM|30-Aug-23 12:00:00 AM|5|3|False|False|False
18|1|3|1|2|25-Aug-23 12:00:00 AM|31-Aug-23 12:00:00 AM|5|3|False|False|False
19|1|3|1|2|12-Oct-23 12:00:00 AM|16-Oct-23 12:00:00 AM|5|3|False|False|False
20|1|2|6|14|18-Oct-23 12:00:00 AM|31-Oct-23 12:00:00 AM|7|3|False|True|False
21|1|2|1|15|06-Oct-23 12:00:00 AM|07-Oct-23 12:00:00 AM|4|2|False|False|False
22|1|3|6|16|01-Oct-23 12:00:00 AM|03-Oct-23 12:00:00 AM|5|2|False|False|False
23|1|2|1|14|04-Oct-23 12:00:00 AM|06-Oct-23 12:00:00 AM|7|4|False|False|False
24|1|2|6|15|10-Oct-23 12:00:00 AM|12-Oct-23 12:00:00 AM|6|3|False|False|False
25|1|2|1|1|20-Oct-23 12:00:00 AM|25-Oct-23 12:00:00 AM|4|5|True|True|True
26|1|2|1|14|30-May-22 12:00:00 AM|05-Jun-22 12:00:00 AM|4|2|False|False|False
