1|1|2|1|14|08-May-23 00:00:00|08-May-23 00:00:00|4|2|False|False|False
2|2|2|6|15|10-May-23 00:00:00|17-May-23 00:00:00|5|1|False|False|False
3|3|2|1|16|15-May-23 00:00:00|06-May-23 00:00:00|7|4|False|False|False
4|1|2|6|14|05-May-23 00:00:00|25-May-23 00:00:00|7|3|False|True|False
5|2|2|1|15|23-May-23 00:00:00|28-May-23 00:00:00|4|2|False|False|False
6|3|3|6|16|01-Jun-23 00:00:00|06-May-23 00:00:00|5|2|False|False|False
7|1|2|1|14|05-Jun-23 00:00:00|12-Jun-23 00:00:00|7|4|False|False|False
8|2|2|6|15|10-Jun-23 00:00:00|16-Jun-23 00:00:00|6|3|False|False|False
9|1|2|1|1|20-Apr-23 00:00:00|25-Apr-23 00:00:00|4|5|True|True|True
10|2|2|1|2|28-Apr-23 00:00:00|09-May-23 00:00:00|3|7|True|False|False
11|3|2|1|3|20-Apr-23 00:00:00|07-May-23 00:00:00|5|4|False|False|False
12|1|3|1|1|01-Jan-01 00:00:00|01-Jan-01 00:00:00|4|5|False|False|False
13|2|3|1|2|20-Jul-23 00:00:00|07-Aug-23 00:00:00|5|3|False|False|False
16|2|3|1|2|22-May-23 00:00:00|27-May-23 00:00:00|5|3|False|False|False
17|3|3|1|2|22-May-21 00:00:00|27-May-21 00:00:00|5|3|False|False|False
18|3|3|1|2|22-Jun-21 00:00:00|27-Jun-21 00:00:00|5|3|False|False|False
19|3|3|1|2|22-Sep-21 00:00:00|27-Sep-21 00:00:00|5|3|False|False|False
20|3|3|1|2|12-May-21 00:00:00|17-May-21 00:00:00|5|3|False|False|False
21|4|3|1|2|12-Apr-21 00:00:00|17-Apr-21 00:00:00|5|3|False|False|False
22|5|3|1|2|12-May-22 00:00:00|17-May-22 00:00:00|5|3|False|False|False
23|6|3|1|2|12-Aug-23 00:00:00|17-Aug-23 00:00:00|5|3|False|False|False
