1|1|2|1|14|08-May-23 12:00:00 AM|08-May-23 12:00:00 AM|4|2|False|False|False
2|2|2|6|15|10-May-23 12:00:00 AM|07-May-23 12:00:00 AM|5|1|False|False|False
3|3|2|1|16|15-May-23 12:00:00 AM|06-May-23 12:00:00 AM|7|4|False|False|False
4|1|2|6|14|21-May-23 12:00:00 AM|05-May-23 12:00:00 AM|7|3|False|True|False
5|2|2|1|15|23-May-23 12:00:00 AM|08-May-23 12:00:00 AM|4|2|False|False|False
6|3|3|6|16|01-Jun-23 12:00:00 AM|06-May-23 12:00:00 AM|5|2|False|False|False
7|1|2|1|14|05-Jun-23 12:00:00 AM|12-Jun-23 12:00:00 AM|7|4|False|False|False
8|2|2|6|15|10-Jun-23 12:00:00 AM|16-Jun-23 12:00:00 AM|6|3|False|False|False
9|3|3|1|16|15-Jun-23 12:00:00 AM|22-Jun-23 12:00:00 AM|7|2|False|False|False
10|1|3|6|14|21-Jun-23 12:00:00 AM|30-Jun-23 12:00:00 AM|9|4|False|False|False
11|2|2|1|15|23-Jun-23 12:00:00 AM|29-Jun-23 12:00:00 AM|6|2|False|False|False
12|3|2|6|16|01-Jul-23 12:00:00 AM|07-Jul-23 12:00:00 AM|6|1|False|False|False
13|1|3|1|14|05-Jul-23 12:00:00 AM|13-Jul-23 12:00:00 AM|8|3|False|False|False
14|2|3|6|15|10-Jul-23 12:00:00 AM|18-Jul-23 12:00:00 AM|8|4|False|False|False
15|3|2|1|16|15-Jul-23 12:00:00 AM|22-Jul-23 12:00:00 AM|7|2|False|False|False
16|1|2|6|14|21-Jul-23 12:00:00 AM|30-Jul-23 12:00:00 AM|9|3|False|False|False
17|2|3|1|15|23-Jul-23 12:00:00 AM|29-Jul-23 12:00:00 AM|6|2|False|False|False
18|3|3|6|16|01-Aug-23 12:00:00 AM|07-Aug-23 12:00:00 AM|6|1|False|False|False
19|1|2|1|14|05-Aug-23 12:00:00 AM|13-Aug-23 12:00:00 AM|8|4|False|False|False
20|2|2|6|15|10-Aug-23 12:00:00 AM|18-Aug-23 12:00:00 AM|8|2|False|False|False
21|3|3|1|16|15-Aug-23 12:00:00 AM|22-Aug-23 12:00:00 AM|7|3|False|False|False
22|1|3|6|14|21-Aug-23 12:00:00 AM|30-Aug-23 12:00:00 AM|9|2|False|False|False
23|2|2|1|15|23-Aug-23 12:00:00 AM|29-Aug-23 12:00:00 AM|6|1|False|False|False
24|3|2|6|16|01-Sep-23 12:00:00 AM|07-Sep-23 12:00:00 AM|6|4|False|False|False
25|1|3|1|14|05-Sep-23 12:00:00 AM|13-Sep-23 12:00:00 AM|8|3|False|False|False
