1|1|Vila Marina|2|16-Mar-23 00:00:00|19-Mar-23 00:00:00|5|3|False
2|2|Koliba Zlatibor|2|01-Apr-23 00:00:00|02-Apr-23 00:00:00|4|5|True
3|3|Apartman Jankovic|2|14-Mar-23 00:00:00|21-Mar-23 00:00:00|8|7|True
4|1|Vila Marina|4|17-Mar-23 00:00:00|20-Mar-23 00:00:00|3|5|True
5|2|Koliba Zlatibor|4|12-Mar-23 00:00:00|20-Mar-23 00:00:00|4|7|False
6|3|Apartman Jankovic|4|11-Apr-23 00:00:00|13-Apr-23 00:00:00|3|5|False
7|5|Smestaj ftn|2|22-Mar-23 00:00:00|30-Mar-23 00:00:00|6|5|True
8|5|Smestaj ftn|2|17-Mar-23 00:00:00|28-Mar-23 00:00:00|6|10|True
9|5|Smestaj ftn|4|19-Mar-23 00:00:00|31-Mar-23 00:00:00|4|5|True
10|2|Koliba Zlatibor|4|19-Mar-23 00:00:00|31-Mar-23 00:00:00|3|7|True
