1|1|3/20/2023 12:00:00 AM|3/22/2023 12:00:00 AM|3|4|False
2|1|3/23/2023 12:00:00 AM|3/24/2023 12:00:00 AM|2|1|False
3|1|3/25/2023 12:00:00 AM|3/26/2023 12:00:00 AM|2|5|False
4|1|3/29/2023 12:00:00 AM|3/31/2023 12:00:00 AM|3|3|False
5|1|4/5/2023 12:00:00 AM|4/7/2023 12:00:00 AM|3|4|False
6|2|3/23/2023 12:00:00 AM|3/25/2023 12:00:00 AM|3|2|False
7|2|3/19/2023 12:00:00 AM|3/21/2023 12:00:00 AM|3|3|False
8|2|3/29/2023 12:00:00 AM|3/30/2023 12:00:00 AM|2|5|False
9|2|4/12/2023 12:00:00 AM|4/20/2023 12:00:00 AM|9|2|False
10|2|4/5/2023 12:00:00 AM|4/9/2023 12:00:00 AM|5|2|False
