1|1|2|1|14|17-Mar-23 12:00:00 AM|11-May-23 12:00:00 AM|4|5|True|True|False
2|2|2|1|15|30-Oct-23 12:00:00 AM|10-May-23 12:00:00 AM|6|3|True|False|False
3|3|2|1|16|27-Jun-23 12:00:00 AM|09-May-23 12:00:00 AM|3|4|True|True|False
4|1|2|1|14|16-May-23 12:00:00 AM|08-May-23 12:00:00 AM|4|4|False|True|False
5|2|3|1|15|24-Feb-23 12:00:00 AM|12-May-23 12:00:00 AM|4|4|False|False|False
6|4|3|6|17|12-May-23 12:00:00 AM|11-May-23 12:00:00 AM|4|3|True|True|False
7|4|2|6|17|08-Jan-23 12:00:00 AM|11-May-23 12:00:00 AM|4|4|True|True|False
8|2|2|1|15|12-Jun-22 12:00:00 AM|10-May-23 12:00:00 AM|6|3|True|False|False
9|3|2|1|16|12-Jul-22 12:00:00 AM|09-May-23 12:00:00 AM|3|4|True|True|False
10|1|2|1|14|16-Aug-22 12:00:00 AM|08-May-23 12:00:00 AM|4|4|False|True|False
11|2|2|1|15|10-Feb-23 12:00:00 AM|10-May-23 12:00:00 AM|6|3|True|False|False
12|3|2|1|16|16-May-22 12:00:00 AM|20-May-23 12:00:00 AM|3|4|True|True|False
13|3|2|1|16|16-May-22 12:00:00 AM|21-May-22 12:00:00 AM|4|3|False|False|False
14|2|2|1|15|22-May-22 12:00:00 AM|22-May-23 12:00:00 AM|3|5|False|False|False
15|1|2|1|14|29-May-22 12:00:00 AM|02-Jun-23 12:00:00 AM|5|5|False|False|False
16|2|2|1|15|27-May-23 12:00:00 AM|29-May-22 12:00:00 AM|3|3|False|False|False
17|1|2|1|14|03-Jun-23 12:00:00 AM|06-Jun-22 12:00:00 AM|4|5|False|False|False
