1|2|1|dobarr|06-Jun-23 2:45:57 AM|True
2|2|1|kom|06-Jun-23 2:46:01 AM|True
3|2|1|frikom sladoled|06-Jun-23 2:46:12 AM|True
4|2|1|dobra pasta|06-Jun-23 2:46:17 AM|True
5|2|1|centar grada|06-Jun-23 2:46:22 AM|True
6|2|1|okolina|06-Jun-23 2:46:33 AM|True
7|2|1|lol|06-Jun-23 2:46:35 AM|True
8|2|1|lolcina|06-Jun-23 2:46:40 AM|True
9|2|1|dobarr|06-Jun-23 2:45:57 AM|True
10|2|1|kom|06-Jun-23 2:46:01 AM|True
11|2|1|frikom sladoled|06-Jun-23 2:46:12 AM|True
12|2|1|dobra pasta|06-Jun-23 2:46:17 AM|True
13|2|1|centar grada|06-Jun-23 2:46:22 AM|True
14|2|1|okolina|06-Jun-23 2:46:33 AM|True
15|2|1|lol|06-Jun-23 2:46:35 AM|True
16|2|1|lolcina|06-Jun-23 2:46:40 AM|True
17|2|1|centar grada|06-Jun-23 2:46:22 AM|True
18|2|1|okolina|06-Jun-23 2:46:33 AM|True
18|2|1|lol|06-Jun-23 2:46:35 AM|True
20|1|1|lolcina|06-Jun-23 2:46:40 AM|False
21|1|1|kom|06-Jun-23 2:46:01 AM|False
22|1|1|frikom sladoled|06-Jun-23 2:46:12 AM|False
23|1|1|dobra pasta|06-Jun-23 2:46:17 AM|False
24|1|1|centar grada|06-Jun-23 2:46:22 AM|False
25|1|1|okolina|06-Jun-23 2:46:33 AM|False
26|1|1|lol|06-Jun-23 2:46:35 AM|False
27|1|1|lolcina|06-Jun-23 2:46:40 AM|False
28|1|1|centar grada|06-Jun-23 2:46:22 AM|False
29|1|1|okolina|06-Jun-23 2:46:33 AM|False
30|1|1|lol|06-Jun-23 2:46:35 AM|False
31|1|1|lolcina|06-Jun-23 2:46:40 AM|False
