1|1|1|super sve|31-May-23 13:01:50|0
2|1|2|superiska|21-May-23 13:01:50|0
3|1|3|supeeer|11-Apr-23 13:01:50|0
4|1|4|sve je dobro|30-May-24 13:01:50|0
5|1|5|pistaci najbolji|31-May-23 13:01:50|0
6|1|6|sve super|11-Jan-20 13:01:50|0
7|1|1|sve lepo|21-Feb-22 13:01:50|0
8|1|2|trevi naj|13-Apr-21 13:01:50|0
9|1|1|svi su dobri|17-May-20 13:01:50|0
10|2|1|komentar komentar komentar|12-May-20 13:01:50|0
11|3|2|sve je bilo super|17-Apr-02 13:01:50|0
12|2|3|ima boljih restorana|17-Feb-21 13:01:50|0
13|3|3|najbolji restoran je pored fontane|17-May-23 13:01:50|1
14|2|2|sladoled sa jagodom najlepsi|22-Oct-22 13:01:50|0
15|1|1|Komentar dobrog restorna|04-Jun-23 16:56:11|0
16|1|2|Komentar dobrog smestaja|04-Jun-23 16:57:01|0
17|1|2|Novi komentar dobrog smestaja|04-Jun-23 17:01:10|0
18|1|4|Komentar trevi fontane|04-Jun-23 17:01:34|0
19|1|5|Komentar dobrog posetioca|04-Jun-23 16:56:11|0
20|2|5|Zadovoljan posetilac|04-Jun-23 16:56:11|0
21|14|5|Najbolja pasta karboanara pored crkve|04-Jun-23 16:56:11|0
22|14|5|Sve bolonjeze su lepe|04-Jun-23 16:56:11|3
23|15|5|Pasta kod brke najbolja|04-Jun-23 16:56:11|0
24|15|5|Sve kuvane paste su lepe|04-Jun-23 16:56:11|1
