3|Vaucer|Quit|200|17f|True|8|-1|04-Dec-24 12:30:00 PM
4|Vaucer|Quit|200|17f|True|8|-1|04-Dec-24 12:30:00 PM
5|Vaucer|Quit|200|17f|False|4|-1|04-Dec-24 12:30:00 PM
6|Vaucer|Quit|200|17f|True|8|-1|04-Dec-24 12:30:00 PM
7|Vaucer zbog otkaza|Quit|200|17f|False|4|-1|06-Jun-25 12:05:14 AM
8|Vaucer zbog otkaza|Quit|200|17f|False|7|-1|06-Jun-25 12:23:11 PM
9|Vaucer zbog otkaza|Quit|200|17f|False|4|-1|06-Jun-25 12:23:11 PM
10|Vaucer zbog otkaza|Quit|200|17f|False|4|-1|06-Jun-25 12:23:11 PM
11|Vaucer zbog otkaza|Quit|200|17f|False|4|-1|06-Jun-25 12:23:11 PM
12|Vaucer zbog otkaza|Quit|200|17f|False|4|-1|06-Jun-25 12:23:12 PM
13|Vaucer zbog otkaza|Quit|200|17f|False|7|-1|06-Jun-25 12:24:32 PM
