2|Jane Smith|Cancellation|100|XYZ456|True|4|1|05-Jun-2023 00:00:00
5|John Doe|Cancellation|50|ABC123|False|4|5|15-Apr-2023 00:00:00
6|Vaucer|Quit|200|17f|False|1|1|10-Apr-2024 3:45:40
7|Vaucer|Quit|200|17f|False|2|1|10-Apr-2024 3:45:40
8|Vaucer|Quit|200|17f|False|3|1|10-Apr-2024 3:45:40
9|Vaucer|Quit|200|17f|False|4|1|10-Apr-2024 3:45:40 
10|Vaucer|Quit|200|17f|False|10|1|10-Apr-2024 3:45:40
11|Vaucer|Quit|200|17f|False|11|1|10-Apr-2024 3:45:40
12|Vaucer|Quit|200|17f|False|1|1|10-Apr-2024 4:21:56
13|Vaucer|Quit|200|17f|False|2|1|10-Apr-2024 4:21:56
14|Vaucer|Quit|200|17f|False|3|1|10-Apr-2024 4:21:56
15|Vaucer|Quit|200|17f|False|4|1|10-Apr-2024 4:21:56
16|Vaucer|Quit|200|17f|False|5|1|10-Apr-2024 4:21:56
17|Vaucer|Quit|200|17f|False|6|1|10-Apr-2024 4:21:56
18|Vaucer|Quit|200|17f|False|7|1|10-Apr-2024 4:21:56
